STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/3/2020,0.08,",,S",60,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/4/2020,0.12,",,S",63,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/5/2020,0,",,S",62,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/6/2020,,,64,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/7/2020,,,65,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/8/2020,,,65,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/9/2020,,,65,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/10/2020,,,62,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/11/2020,0.01,",,S",61,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/12/2020,0.04,",,S",63,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/13/2020,0.01,",,S",61,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/14/2020,0,",,S",60,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/15/2020,,,59,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/16/2020,,,57,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/17/2020,,,57,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/18/2020,,,64,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/19/2020,,,61,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/20/2020,,,65,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/21/2020,,,74,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/22/2020,,,62,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/23/2020,,,59,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/24/2020,,,60,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/25/2020,,,53,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/26/2020,0.83,",,S",49,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/27/2020,0.16,",,S",54,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/28/2020,0,",,S",62,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/29/2020,0.39,",,S",59,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/30/2020,0.16,",,S",58,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,5/31/2020,0,",,S",58,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,6/1/2020,,,56,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,6/2/2020,,,58,"H,,S"
SF000104560,"RIVERSDALE, SF",-34.083,21.25,116,6/3/2020,,,58,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/1/2020,,,72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/2/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/3/2020,,,75,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/4/2020,,,78,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/5/2020,,,72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/6/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/7/2020,,,76,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/8/2020,,,79,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/9/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/14/2020,,,83,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/16/2020,,,84,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/17/2020,,,70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/18/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/19/2020,1.34,",,S",60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/20/2020,1.06,",,S",64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/21/2020,0,",,S",65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/22/2020,0.04,",,S",64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/23/2020,0.08,",,S",68,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/24/2020,0.01,",,S",73,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/25/2020,0,",,S",76,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/26/2020,0.35,",,S",65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/27/2020,0,",,S",67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/28/2020,,,73,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/29/2020,,,71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/30/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,1/31/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/1/2020,,,75,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/2/2020,0.01,",,S",82,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/3/2020,0,",,S",82,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/4/2020,,,87,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/5/2020,,,79,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/6/2020,0.04,",,S",63,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/7/2020,0.02,",,S",67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/8/2020,0,",,S",74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/9/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/10/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/11/2020,,,78,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/12/2020,,,78,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/13/2020,,,76,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/14/2020,,,74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/15/2020,,,77,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/16/2020,,,80,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/17/2020,,,71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/18/2020,,,72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/19/2020,,,80,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/20/2020,,,75,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/21/2020,,,76,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/22/2020,,,71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/23/2020,0.08,",,S",68,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/24/2020,0,",,S",70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/25/2020,,,78,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/26/2020,,,76,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/27/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/28/2020,0.01,",,S",66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,2/29/2020,0,",,S",69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/1/2020,,,71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/2/2020,,,73,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/3/2020,0.04,",,S",78,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/4/2020,0,",,S",85,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/5/2020,,,72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/6/2020,,,82,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/7/2020,,,84,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/8/2020,,,70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/9/2020,0.31,",,S",65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/10/2020,0.04,",,S",67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/11/2020,0.01,",,S",69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/12/2020,0,",,S",71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/13/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/14/2020,,,68,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/15/2020,0.02,",,S",64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/16/2020,0.04,",,S",68,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/17/2020,0.01,",,S",72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/18/2020,0,",,S",70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/19/2020,,,72,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/20/2020,,,70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/21/2020,,,71,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/22/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/23/2020,,,70,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/24/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/25/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/26/2020,0.01,",,S",61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/27/2020,0,",,S",62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/28/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/29/2020,,,67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/30/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,3/31/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/1/2020,0.04,",,S",65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/2/2020,0.01,",,S",67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/3/2020,0,",,S",74,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/4/2020,,,75,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/5/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/6/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/7/2020,,,58,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/8/2020,,,57,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/9/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/10/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/11/2020,,,69,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/12/2020,0.08,",,S",68,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/13/2020,0,",,S",60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/14/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/15/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/16/2020,,,64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/17/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/18/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/19/2020,,,73,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/20/2020,,,67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/21/2020,,,63,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/22/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/23/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/24/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/25/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/26/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/27/2020,0.2,",,S",60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/28/2020,0.04,",,S",62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/29/2020,0,",,S",63,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,4/30/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/1/2020,,,56,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/2/2020,,,67,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/3/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/4/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/5/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/6/2020,,,64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/7/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/8/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/9/2020,,,65,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/10/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/11/2020,,,63,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/12/2020,,,64,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/13/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/14/2020,,,59,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/15/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/16/2020,,,57,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/17/2020,,,59,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/18/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/19/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/20/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/21/2020,,,66,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/22/2020,,,63,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/23/2020,,,57,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/24/2020,,,61,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/25/2020,,,56,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/26/2020,,,50,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/27/2020,,,53,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/28/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/29/2020,,,62,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/30/2020,,,60,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,5/31/2020,,,58,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,6/1/2020,,,57,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,6/2/2020,,,59,"H,,S"
SF000236780,"ROBERTSON, SF",-33.8,19.9,204,6/3/2020,,,57,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/1/2020,0.01,",,S",82,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/2/2020,0.01,",,S",80,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/3/2020,0.04,",,S",78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/4/2020,0.12,",,S",76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/5/2020,0,",,S",81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/6/2020,,,82,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/7/2020,,,71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/8/2020,0.02,",,S",73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/9/2020,0.51,",,S",78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/10/2020,0.01,",,S",80,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/11/2020,0,",,S",77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/12/2020,,,80,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/13/2020,,,81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/14/2020,,,79,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/15/2020,,,81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/16/2020,,,84,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/17/2020,,,83,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/18/2020,0.02,",,S",78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/19/2020,0,",,S",81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/20/2020,,,83,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/21/2020,0.83,",,S",82,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/22/2020,0,",,S",79,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/23/2020,,,78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/24/2020,,,73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/25/2020,0.51,",,S",77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/26/2020,0,",,S",81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/27/2020,,,73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/28/2020,,,78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/29/2020,,,82,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/30/2020,,,86,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,1/31/2020,,,83,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/1/2020,,,86,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/2/2020,,,84,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/3/2020,,,81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/4/2020,0.04,",,S",82,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/5/2020,0.01,",,S",78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/6/2020,0,",,S",78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/7/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/8/2020,1.97,",,S",71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/9/2020,0.16,",,S",77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/10/2020,0,",,S",75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/11/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/12/2020,,,77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/13/2020,,,72,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/14/2020,,,81,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/15/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/16/2020,,,78,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/17/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/18/2020,0.79,",,S",73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/19/2020,0.83,",,S",74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/20/2020,0.02,",,S",76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/21/2020,0.01,",,S",76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/22/2020,0,",,S",72,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/23/2020,0.59,",,S",73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/24/2020,0.01,",,S",74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/25/2020,0,",,S",73,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/26/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/27/2020,,,72,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/28/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,2/29/2020,,,70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/1/2020,,,69,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/2/2020,,,71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/3/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/4/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/5/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/6/2020,,,77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/7/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/8/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/9/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/10/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/11/2020,0.03,",,S",72,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/12/2020,0.2,",,S",71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/13/2020,0.24,",,S",69,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/14/2020,0,",,S",69,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/15/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/16/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/17/2020,2.48,",,S",67,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/18/2020,0.55,",,S",71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/20/2020,,,77,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/21/2020,,,70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/22/2020,0.12,",,S",70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/23/2020,0,",,S",72,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/24/2020,,,76,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/25/2020,,,80,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/26/2020,,,75,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/27/2020,,,65,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/28/2020,,,64,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/29/2020,,,71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/30/2020,,,71,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,3/31/2020,0.2,",,S",65,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/1/2020,0.12,",,S",70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/2/2020,0,",,S",68,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/3/2020,0.01,",,S",62,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/4/2020,0.83,",,S",65,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/5/2020,0,",,S",70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/6/2020,,,69,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/7/2020,,,59,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/8/2020,,,59,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/9/2020,,,67,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/10/2020,,,67,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/11/2020,,,70,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/12/2020,,,74,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/13/2020,,,67,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/14/2020,,,63,"H,,S"
SF003605120,"TAUNG, SF",-27.55,24.767,1100,4/15/2020,,,58,"H,,S"
